iter	Passed	Remaining
0	55	5454
1	55	2709
2	55	1794
3	55	1336
4	55	1061
5	56	878
6	56	747
7	56	648
8	56	572
9	56	510
10	56	460
11	57	418
12	57	383
13	57	352
14	57	326
15	57	303
16	57	282
17	58	264
18	58	248
19	58	233
20	58	220
21	58	208
22	58	197
23	59	186
24	59	177
25	59	168
26	59	160
27	59	153
28	59	146
29	60	140
30	60	133
31	60	128
32	60	122
33	60	117
34	60	113
35	61	108
36	61	104
37	61	100
38	61	96
39	61	92
40	61	88
41	61	85
42	62	82
43	62	79
44	62	76
45	62	73
46	62	70
47	62	68
48	63	65
49	63	63
50	63	60
51	63	58
52	63	56
53	63	54
54	63	52
55	64	50
56	64	48
57	64	46
58	64	44
59	64	43
60	64	41
61	65	39
62	65	38
63	65	36
64	66	35
65	66	34
66	66	32
67	66	31
68	66	30
69	67	28
70	67	27
71	67	26
72	67	25
73	67	23
74	67	22
75	68	21
76	68	20
77	68	19
78	68	18
79	68	17
80	68	16
81	69	15
82	69	14
83	69	13
84	69	12
85	69	11
86	69	10
87	70	9
88	70	8
89	70	7
90	70	6
91	70	6
92	70	5
93	70	4
94	71	3
95	71	2
96	71	2
97	71	1
98	71	0
99	71	0
