iter	Passed	Remaining
0	60	60178
1	60	30248
2	60	20260
3	61	15260
4	61	12267
5	62	10275
6	62	8843
7	62	7771
8	62	6935
9	63	6263
10	63	5717
11	63	5262
12	64	4875
13	64	4546
14	64	4260
15	65	4008
16	65	3787
17	65	3590
18	66	3413
19	66	3253
20	66	3110
21	67	2978
22	67	2858
23	67	2750
24	67	2651
25	68	2559
26	68	2472
27	68	2393
28	69	2318
29	69	2249
30	69	2185
31	70	2124
32	70	2066
33	70	2011
34	71	1959
35	71	1911
36	71	1865
37	71	1821
38	72	1780
39	72	1740
40	72	1702
41	73	1666
42	73	1633
43	73	1601
44	73	1569
45	74	1540
46	74	1512
47	74	1484
48	75	1458
49	75	1433
50	75	1410
51	76	1386
52	76	1364
53	76	1342
54	76	1322
55	77	1301
56	77	1282
57	77	1263
58	78	1244
59	78	1227
60	78	1210
61	78	1194
62	79	1178
63	79	1163
64	79	1148
65	80	1134
66	80	1120
67	80	1104
68	80	1091
69	81	1078
70	81	1066
71	81	1053
72	82	1042
73	82	1030
74	82	1018
75	82	1008
76	83	997
77	83	986
78	83	976
79	84	966
80	84	956
81	84	947
82	84	938
83	85	929
84	85	919
85	85	910
86	85	900
87	86	891
88	86	883
89	86	876
90	86	868
91	87	861
92	87	854
93	87	846
94	88	840
95	88	833
96	88	825
97	89	819
98	89	812
99	89	806
100	89	800
101	90	792
102	90	786
103	90	780
104	90	774
105	91	769
106	91	763
107	91	757
108	92	752
109	92	747
110	92	741
111	92	736
112	93	731
113	93	726
114	93	721
115	93	715
116	94	711
117	94	706
118	94	701
119	95	697
120	95	692
121	95	688
122	95	682
123	96	678
124	96	674
125	96	670
126	96	666
127	97	661
128	97	657
129	97	653
130	98	650
131	98	646
132	98	642
133	98	638
134	99	634
135	99	631
136	99	628
137	99	623
138	100	620
139	100	617
140	100	613
141	101	610
142	101	607
143	101	604
144	102	601
145	102	598
146	102	595
147	102	591
148	103	588
149	103	586
150	103	582
151	103	579
152	104	577
153	104	574
154	104	571
155	105	568
156	105	566
157	105	563
158	106	560
159	106	558
160	106	555
161	106	553
162	107	550
163	107	548
164	107	545
165	108	543
166	108	540
167	108	538
168	108	535
169	109	533
170	109	530
171	109	528
172	110	525
173	110	523
174	110	521
175	110	519
176	111	517
177	111	514
178	111	512
179	112	510
180	112	507
181	112	505
182	112	503
183	112	500
184	113	498
185	113	496
